timestamp,open,high,low,close,volume,trade_count,open_fd,high_fd,low_fd,close_fd,volume_lr
2025-07-11 11:15:00+00:00,164.21,164.21,164.21,164.21,0.01900006,1,1.6034704908922208,1.4561424374239493,2.2100856528956,1.6860431570511025,-3.963312615611957
2025-07-11 11:16:00+00:00,164.135,164.215,164.135,164.215,0.0,0,1.637668534112322,1.5722981792496853,2.2324989963174176,1.7924767639493098,-18.420680743952367
2025-07-11 11:17:00+00:00,164.2305,164.29,164.2305,164.29,0.0,0,1.810264967626921,1.6645105340234068,2.4012645033591866,1.883258575421877,-18.420680743952367
2025-07-11 11:18:00+00:00,164.205,164.281,164.205,164.281,0.0,0,1.7321486910088026,1.6090217814006564,2.3298652552504393,1.828911825152403,-18.420680743952367
2025-07-11 11:19:00+00:00,164.2405,164.2405,164.2405,164.2405,0.0,0,1.7875992440943946,1.5752131777469458,2.383916093286331,1.794202013808274,-18.420680743952367
2025-07-11 11:20:00+00:00,164.295,164.295,164.255,164.255,0.0,0,1.821162699950861,1.663225237760031,2.379954593740422,1.8409794128772319,-18.420680743952367
2025-07-11 11:22:00+00:00,164.202,164.202,164.202,164.202,0.0,0,1.6881915923449071,1.5350566183213346,2.3174799572299207,1.783596527579732,-18.420680743952367
2025-07-11 11:23:00+00:00,164.155,164.155,164.13,164.13,0.0,0,1.7066430315415744,1.5571388514002535,2.282140082096902,1.7528011558820538,-18.420680743952367
2025-07-11 11:24:00+00:00,164.11,164.11,164.01,164.01,0.038034868,2,1.7049085563797348,1.5568448892158244,2.218555872243087,1.692955298220994,-3.26925169810999
2025-07-11 11:25:00+00:00,163.9745,164.055,163.9745,164.05,0.0,0,1.6113706241411307,1.5447408830218592,2.2771801057632786,1.8321334650697736,-18.420680743952367
2025-07-11 11:27:00+00:00,164.138,164.2635,164.138,164.2635,0.0,0,1.884344970110817,1.8037955376005357,2.4841642931931176,2.0337259790175324,-18.420680743952367
2025-07-11 11:28:00+00:00,164.13,164.1925,164.1,164.1925,0.0,0,1.7728820510922958,1.5847724475430027,2.347403807769581,1.810827974186509,-18.420680743952367
2025-07-11 11:29:00+00:00,164.2405,164.2405,164.1465,164.1465,0.0,0,1.8824931252488,1.6729096629391051,2.410560347775828,1.8001711861904255,-18.420680743952367
2025-07-11 11:30:00+00:00,164.085,164.3,164.085,164.3,0.0,0,1.6448051407384696,1.6983409689593998,2.319157593167205,1.9887443817937367,-18.420680743952367
2025-07-11 11:31:00+00:00,164.365,164.365,164.365,164.365,0.0,0,2.03032172398008,1.7148932968999588,2.6381040265316074,1.9460103570120566,-18.420680743952367
2025-07-11 11:32:00+00:00,164.4495,164.4495,164.24,164.331,0.0,0,1.9183601861682007,1.743723039655265,2.326572867071718,1.8517313972375575,-18.420680743952367
2025-07-11 11:34:00+00:00,164.2,164.305,164.2,164.305,0.0,0,1.5840326043839923,1.5267162657940503,2.345496336764029,1.8396957579127502,-18.420680743952367
2025-07-11 11:35:00+00:00,164.2215,164.2215,164.2215,164.2215,0.0,0,1.7741791062302923,1.541292856877135,2.3969198362937334,1.773678174286772,-18.420680743952367
2025-07-11 11:36:00+00:00,164.347,164.347,164.347,164.347,0.0,0,1.8998340986480855,1.7381109634468714,2.5119144941086233,1.9616757846821713,-18.420680743952367
2025-07-11 11:37:00+00:00,164.172,164.172,164.172,164.172,1.5959222899999999,1,1.6351193013408647,1.4781398662160257,2.2500059103299748,1.7028275139620348,0.4674518136319759
2025-07-11 11:38:00+00:00,164.334,164.4,164.334,164.4,0.318798924,2,1.9168711020310525,1.8315335534436485,2.5188170463940196,2.0505479033472795,-1.143194675860877
2025-07-11 11:39:00+00:00,164.422,164.422,164.422,164.422,0.247574956,1,1.8975339443082646,1.6944611723675962,2.5085009276280346,1.9189583366865577,-1.3960418499069016
2025-07-11 11:40:00+00:00,164.05,164.161,164.05,164.161,0.0,0,1.4497599569916702,1.4014516073118557,2.063641889792194,1.6251471059487983,-18.420680743952367
2025-07-11 11:41:00+00:00,164.3,164.4,164.3,164.4,0.49496042,2,1.9637110653807213,1.8307132439149996,2.555110698992962,2.0474424850422963,-0.7032774590027098
2025-07-11 11:42:00+00:00,164.253,164.253,164.253,164.253,0.0,0,1.7613671406872413,1.5229536746563213,2.3694971615377938,1.746242757536777,-18.420680743952367
2025-07-11 11:43:00+00:00,164.16,164.16,164.16,164.16,0.0,0,1.6911706449261317,1.5272560914465316,2.295479445377822,1.7461648308625684,-18.420680743952367
2025-07-11 11:44:00+00:00,164.06,164.06,164.06,164.06,0.0,0,1.6610870965654954,1.5063583122008595,2.260233421803548,1.7234178434424905,-18.420680743952367
2025-07-11 11:45:00+00:00,163.995,164.0,163.975,164.0,0.0,0,1.6795467414875418,1.5338621112263695,2.254229737069778,1.749232611135028,-18.420680743952367
2025-07-11 11:46:00+00:00,163.988,163.988,163.988,163.988,0.0,0,1.7343550938486771,1.5817585628486768,2.340988866857373,1.7966377782187237,-18.420680743952367
2025-07-11 11:47:00+00:00,163.916,163.916,163.916,163.916,0.0,0,1.6801420070434574,1.5312530101786876,2.276637314457844,1.7467089489484522,-18.420680743952367
