,timestamp,close,regime,mss,action,shares_traded,position,cash,portfolio_value,returns
0,2017-10-23,5632.83,Weak Bull,0.45224352257916534,BUY,2.6695457036262846,2.6695457036262846,84962.90287424275,100000.0,0.0
1,2017-10-24,5525.43,Strong Bull,0.6097118994889985,BUY,0.0,2.6695457036262846,84962.90287424275,99713.29079143053,-0.28670920856948
2,2017-10-25,5759.99,Strong Bull,0.6487284772863434,BUY,0.0,2.6695457036262846,84962.90287424275,100339.45943167311,0.3394594316731059
3,2017-10-26,5891.61,Strong Bull,0.6446599561381036,BUY,0.0,2.6695457036262846,84962.90287424275,100690.8250371844,0.690825037184406
4,2017-10-27,5780.0,Strong Bull,0.5591742364059202,BUY,0.0,2.6695457036262846,84962.90287424275,100392.87704120268,0.3928770412026772
5,2017-10-28,5794.01,Strong Bull,0.5089910766055797,BUY,0.0,2.6695457036262846,84962.90287424275,100430.27737651048,0.4302773765104684
6,2017-10-29,6140.5,Strong Bull,0.5801759404335954,BUY,0.0,2.6695457036262846,84962.90287424275,101355.24826735994,1.3552482673599542
7,2017-10-30,6124.16,Strong Bull,0.5406075746425099,BUY,0.0,2.6695457036262846,84962.90287424275,101311.6278905627,1.3116278905626944
8,2017-10-31,6371.04,Strong Bull,0.5652509232524263,STRONG_BUY,1.6277960826575992,4.297341786283884,74592.14891978787,101970.68533387395,1.970685333873945
9,2017-11-01,6951.0,Strong Bull,0.6047543581666353,STRONG_BUY,0.0,4.297341786283884,74592.14891978787,104462.97167624714,4.4629716762471405
10,2017-11-02,7039.98,Strong Bull,0.6418979557255594,STRONG_BUY,0.0,4.297341786283884,74592.14891978787,104845.34914839068,4.845349148390676
11,2017-11-03,7170.01,Strong Bull,0.6702546539689795,STRONG_BUY,0.0,4.297341786283884,74592.14891978787,105404.13250086117,5.404132500861181
12,2017-11-04,7448.78,Strong Bull,0.699510518974954,STRONG_BUY,0.0,4.297341786283884,74592.14891978787,106602.10247062353,6.602102470623539
13,2017-11-05,7319.1,Strong Bull,0.7234206177607181,STRONG_BUY,0.0,4.297341786283884,74592.14891978787,106044.82318777824,6.044823187778237
14,2017-11-06,7140.0,Strong Bull,0.7253671324614717,STRONG_BUY,0.0,4.297341786283884,74592.14891978787,105275.1692738548,5.275169273854807
15,2017-11-07,7396.49,Strong Bull,0.7361048721229031,STRONG_BUY,0.0,4.297341786283884,74592.14891978787,106377.39446861875,6.377394468618736
16,2017-11-08,7467.96,Strong Bull,0.7451792401800204,STRONG_BUY,0.0,4.297341786283884,74592.14891978787,106684.52548608446,6.684525486084447
17,2017-11-09,7227.92,Strong Bull,0.7197309684546725,STRONG_BUY,0.0,4.297341786283884,74592.14891978787,105652.99156370488,5.65299156370489
18,2017-11-10,6577.62,Strong Bull,0.524003734561591,BUY,-1.5727769714472597,2.724564814836624,84937.27818271879,102858.43020008446,2.858430200084472
19,2017-11-11,5850.98,Weak Bull,0.31280792760158904,HOLD,-2.724564814836624,0.0,100878.65242303157,100878.65242303157,0.8786524230315784
20,2017-11-12,5886.35,Weak Bull,0.30164343161109053,HOLD,0.0,0.0,100878.65242303157,100878.65242303157,0.8786524230315784
21,2017-11-13,6535.87,Weak Bull,0.4254027736498996,HOLD,0.0,0.0,100878.65242303157,100878.65242303157,0.8786524230315784
22,2017-11-14,6854.01,Weak Bull,0.4707826648665877,HOLD,0.0,0.0,100878.65242303157,100878.65242303157,0.8786524230315784
23,2017-11-15,7220.08,Strong Bull,0.5289620582492212,BUY,2.457386306432746,2.457386306432746,83136.12669968263,100878.65242303157,0.8786524230315784
24,2017-11-16,7838.53,Strong Bull,0.6060488687301122,BUY,0.0,2.457386306432746,83136.12669968263,102398.4229842449,2.398422984244908
25,2017-11-17,7714.71,Strong Bull,0.574218598023342,STRONG_BUY,0.0,2.457386306432746,83136.12669968263,102094.1494117824,2.094149411782409
26,2017-11-18,7783.0,Strong Bull,0.5644083468762082,STRONG_BUY,0.0,2.457386306432746,83136.12669968263,102261.9643226487,2.2619643226486907
27,2017-11-19,8021.9,Strong Bull,0.5843365735109408,STRONG_BUY,0.0,2.457386306432746,83136.12669968263,102849.03391125548,2.849033911255483
28,2017-11-20,8075.0,Strong Bull,0.5792948535807928,STRONG_BUY,0.0,2.457386306432746,83136.12669968263,102979.52112412706,2.979521124127049
29,2017-11-21,8170.04,Strong Bull,0.5897292563179342,STRONG_BUY,0.0,2.457386306432746,83136.12669968263,103213.07111869042,3.213071118690425
30,2017-11-22,8250.0,Strong Bull,0.6125592798490234,STRONG_BUY,0.0,2.457386306432746,83136.12669968263,103409.56372775279,3.4095637277527846
31,2017-11-23,8031.16,Strong Bull,0.5925896889500648,STRONG_BUY,0.0,2.457386306432746,83136.12669968263,102871.78930845304,2.8717893084530433
32,2017-11-24,8253.55,Strong Bull,0.6364342330869401,STRONG_BUY,1.3305589738930304,3.7879452803257765,72154.29168070781,103418.28744914063,3.4182874491406334
