,timestamp,close,regime,mss,atr,position_units,position_fraction,target_fraction,cash,portfolio_value,returns,stop_loss
0,2017-10-21,5805.01,Neutral,18.20037662644313,272.7227777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1,2017-10-22,6010.0,Neutral,19.869392598942913,281.32499999999993,0.0,0.0,0.0,100000,100000.0,0.0,0.0
2,2017-10-23,5632.83,Neutral,17.363674884208123,294.36944444444435,0.0,0.0,0.0,100000,100000.0,0.0,0.0
3,2017-10-24,5525.43,Neutral,16.258901684700447,308.0194444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
4,2017-10-25,5759.99,Neutral,16.757527013266294,315.8055555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
5,2017-10-26,5891.61,Neutral,16.832403351154262,320.81777777777774,0.0,0.0,0.0,100000,100000.0,0.0,0.0
6,2017-10-27,5780.0,Neutral,15.96603101552684,317.6111111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
7,2017-10-28,5794.01,Neutral,15.694397946894023,309.4905555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
8,2017-10-29,6140.5,Neutral,16.705395334761242,324.82388888888886,0.0,0.0,0.0,100000,100000.0,0.0,0.0
9,2017-10-30,6124.16,Neutral,16.956427484718898,277.2133333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
10,2017-10-31,6371.04,Neutral,18.149415404319875,275.94888888888886,0.0,0.0,0.0,100000,100000.0,0.0,0.0
11,2017-11-01,6951.0,Weak Bull,20.545494003639796,295.10944444444436,0.0,0.0,0.0,100000,100000.0,0.0,0.0
12,2017-11-02,7039.98,Weak Bull,20.26190464370891,320.85388888888883,0.0,0.0,0.0,100000,100000.0,0.0,0.0
13,2017-11-03,7170.01,Weak Bull,20.363654845366227,334.6333333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
14,2017-11-04,7448.78,Weak Bull,21.18092519396181,339.2455555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
15,2017-11-05,7319.1,Weak Bull,20.459744799060214,333.3266666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
16,2017-11-06,7140.0,Neutral,19.252689558653138,344.99666666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
17,2017-11-07,7396.49,Weak Bull,20.17290749192649,337.9133333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
18,2017-11-08,7467.96,Neutral,19.698902402851132,370.44277777777774,0.0,0.0,0.0,100000,100000.0,0.0,0.0
19,2017-11-09,7227.92,Neutral,18.510614747492372,375.05333333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
20,2017-11-10,6577.62,Neutral,15.730198889141107,395.27555555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
21,2017-11-11,5850.98,Neutral,12.786769942568252,431.5983333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
22,2017-11-12,5886.35,Neutral,12.465140938181309,470.78277777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
